month,original_rows,duplicate_rows,clean_rows,users,products,negative_price,zero_price,missing_session
2019-Oct,4102283,213155,3889128,399664,41899,20,6026,574
2019-Nov,4635837,246693,4389144,368232,43419,16,11455,755
2019-Dec,3533286,183860,3349426,370154,44624,17,7520,714
2020-Jan,4264752,225100,4039652,410073,45484,37,7513,1136
2020-Feb,4156682,240290,3916392,391055,48579,34,53812,906
